Hour of Day,Average out of 100
00,0.05
04,0.01
08,0.02
09,0.03
10,0.08
11,0.06
12,0.03
13,0.03
14,0.14
15,0.09
16,0.1
17,0.05
18,0.06
19,0.05
20,0.12
21,0.04
22,0.02
23,0.02
